NATOMS,speedup
1323,1.091966432
1974,1.140881356
2772,1.269755696
3696,1.245955941
4221,1.222355486
4788,1.204658365
5985,1.247635265
6636,1.22459869
7308,1.23287325
8022,1.234625763
8799,1.245412048
9576,1.223372456
10374,1.22407978
11256,1.221904453
12117,1.206225856
13041,1.197960754
